10 151 108
10 108 109
109 108 69
109 69 67
67 69 104
67 104 103
103 104 68
103 68 54
54 68 71
54 71 21
21 71 139
21 139 162
162 139 34
162 34 127
127 34 227
127 227 234
234 227 137
234 137 93
93 137 177
93 177 132
177 58 132
177 215 58
215 172 58
215 138 172
138 136 172
138 135 136
135 150 136
135 169 150
169 149 150
169 170 149
140 149 170
140 176 149
171 176 140
171 148 176
171 152 148
171 175 152
151 9 107
151 107 108
108 107 66
108 66 69
69 66 105
69 105 104
104 105 63
104 63 68
68 63 70
68 70 71
71 70 156
71 156 139
139 156 143
139 143 34
34 143 116
34 116 227
227 116 123
227 123 137
137 123 147
137 147 177
177 147 213
177 213 215
215 213 192
215 192 138
192 214 135
192 135 138
135 214 210
135 210 169
210 211 170
210 170 169
170 211 32
170 32 140
140 32 208
140 208 171
208 199 175
208 175 171
9 8 55
9 55 107
107 55 65
107 65 66
66 65 52
66 52 105
105 52 53
105 53 63
63 53 46
63 46 70
70 46 124
70 124 156
156 124 35
156 35 143
143 35 111
143 111 116
116 111 117
116 117 123
117 50 123
123 50 187
123 187 147
147 187 192
147 192 213
207 214 192
207 192 187
216 212 214
216 214 207
212 202 210
212 210 214
202 204 211
202 211 210
194 32 211
194 211 204
201 208 32
201 32 194
200 199 208
200 208 201
8 168 193
8 193 55
55 193 221
55 221 222
55 222 65
52 65 222
52 222 223
52 223 224
52 224 53
53 224 225
53 223 46
46 223 113
46 113 124
124 113 226
124 226 35
35 226 31
35 31 111
31 228 117
31 117 111
117 228 118
117 118 50
101 205 50
101 50 118
205 207 187
205 187 50
206 216 207
206 207 205
92 186 216
92 216 206
186 57 212
186 212 216
43 202 212
43 212 57
106 204 202
106 202 43
182 194 204
182 204 106
182 83 201
182 201 194
83 18 200
83 200 201
168 6 122
168 122 193
193 122 245
193 245 189
189 245 244
189 244 190
221 193 189
189 190 56
189 56 221
222 221 56
222 56 28
223 222 28
223 28 27
223 27 29
223 29 224
224 29 30
224 30 225
225 30 247
225 247 113
113 247 130
113 130 226
226 139 25
226 25 31
25 110 228
25 228 31
110 24 229
110 229 228
24 23 230
24 230 229
23 22 231
23 231 230
22 26 232
22 232 231
112 233 232
112 232 26
243 244 233
243 233 112
190 244 243
244 245 128
244 128 233
232 233 128
232 128 121
231 232 121
231 121 120
230 231 120
230 120 119
229 230 119
229 119 118
228 229 118
245 122 188
245 188 114
245 114 128
121 128 114
121 114 47
120 121 47
120 47 100
119 120 100
119 100 101
118 119 101
100 142 36
100 36 101
36 142 129
36 129 203
203 129 98
203 98 165
98 97 167
98 167 165
97 2 164
97 164 167
101 36 205
36 203 206
36 206 205
203 98 165
203 165 206
206 165 92
6 197 196
6 196 122
168 122 196
168 196 174
114 168 174
114 174 217
47 114 217
47 217 126
100 47 126
100 126 142
197 195 3
197 3 196
196 3 236
196 236 174
174 236 198
174 198 217
126 217 198
126 198 209
142 126 209
142 209 129
195 5 51
195 51 3
236 3 51
236 51 134
198 236 134
198 134 131
198 131 49
198 49 209
209 49 129
5 4 45
5 45 51
134 51 45
134 45 220
131 134 220
131 220 115
131 115 48
131 48 49
49 48 102
49 102 129
102 48 64
102 64 129
64 240 98
64 98 129
240 97 98
45 4 1
45 1 44
220 45 44
220 44 237
220 237 218
220 218 115
115 218 219
115 219 48
219 235 64
219 64 48
64 235 240
44 1 19
44 19 125
44 125 241
237 44 241
237 241 239
218 237 239
218 239 79
125 19 94
125 94 141
241 125 141
241 141 242
238 241 242
238 242 20
239 241 238
239 238 79
79 238 20
79 20 60
218 79 166
218 166 219
219 166 59
219 59 235
141 94 2
141 2 97
242 141 97
242 97 99
20 242 99
20 99 60
166 79 60
240 99 97
75 60 99
75 99 240
64 235 240
235 59 75
235 75 240
166 60 75
166 75 59
246 7 35
246 161 163
246 163 7
161 160 144
161 144 163
160 159 145
160 145 144
159 158 153
159 153 145
158 157 154
158 154 153
157 173 155
157 155 154
173 133 155
173 243 133
190 243 173
190 173 157
190 157 56
56 157 158
56 158 28
28 158 159
28 159 27
29 27 159
29 159 160
30 29 160
30 160 161
247 30 161
247 161 246
247 246 33
247 33 130
133 243 112
133 112 155
155 112 26
155 26 154
